loss,seed,injected,dropped,client_verdict,bytes,sha,size,transport,rate_bps,payload_sha256,ts
0.10,2,1041,99,REPORTED_OK,237196,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T09:40:43Z
0.10,3,1041,159,REPORTED_OK,222076,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T09:49:58Z
0.10,4,1041,132,REPORTED_OK,228880,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T09:59:07Z
0.10,5,1041,112,REPORTED_OK,233920,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:08:17Z
0.20,1,1041,212,REPORTED_OK,208908,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:17:22Z
0.20,2,1041,240,REPORTED_OK,201664,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:26:32Z
0.20,3,1041,244,REPORTED_OK,200656,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:35:41Z
0.20,4,1041,210,REPORTED_OK,209224,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:44:51Z
0.20,5,1041,217,REPORTED_OK,207460,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T10:54:01Z
0.30,1,1041,261,REPORTED_OK,196560,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T11:03:06Z
0.30,2,1041,336,REPORTED_OK,177472,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T11:12:16Z
0.30,3,1041,370,REPORTED_OK,168904,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T11:21:25Z
0.30,4,1041,326,REPORTED_OK,179992,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T11:30:35Z
0.30,5,1041,299,REPORTED_OK,186796,MISMATCH,262144,zmq,4800,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T11:39:50Z
